e,de,dde
0.0054889,0.017456654,0.006846500000003987
0.0054664999999998,0.017511426,0.0018526250000008013
0.0054487999999999,0.017526247,0.0077287500000045705
0.0054420999999997,0.017588077,0.011519125000006517
0.0054401999999997,0.01768023,0.004532000000002312
0.0054259999999999,0.017716486,0.004959500000002612
0.0054164,0.017756162,0.0023667500000015243
0.0054110999999998,0.017775096,0.0030232500000015455
0.0054102,0.017799282,0.007233875000004135
0.0054050000000001,0.017857153,0.01383500000000747
0.0054050000000001,0.017967833,0.015667625000008813
0.0054045,0.018093174,0.0021728750000011153
0.0054088000000001,0.018110557,0.002732875000001569
0.0054188000000001,0.01813242,0.007507875000004047
0.005433,0.018192483,0.013739125000007573
0.0054517,0.018302396,0.01638237500000943
0.0054745999999998,0.018433455,0.005197250000002503
0.0055027,0.018475033,0.011369875000006498
0.0055260000000001,0.018565992,-0.00018574999999991054
0.0055532,0.018564506,-0.0005182500000002886
0.0055838000000001,0.01856036,0.007957125000004187
0.0056256999999999,0.018624017,0.0056433750000029845
0.0056720000000001,0.018669164,0.0012421250000008795
0.0057206,0.018679101,0.004514375000002472
0.005773,0.018715216,0.007475500000004157
0.0058193000000001,0.01877502,0.005462125000002876
0.0058646000000002,0.018818717,0.007486000000004273
0.0059136999999998,0.018878605,0.002916875000001533
0.0059656999999999,0.01890194,0.00367300000000208
0.0060196000000001,0.018931324,0.0026120000000013745
0.0060768000000002,0.01895222,0.004189125000002619
0.0061369999999998,0.018985733,0.00011337499999980151
0.0061998,0.01898664,0.005197750000003107
0.0062814000000002,0.019028222,0.007405000000003929
0.0063672000000001,0.019087462,-0.0007050000000005407
0.006456,0.019081822,-0.006125250000003317
0.0065460000000001,0.01903282,-0.003595750000001932
0.0066375999999999,0.019004054,0.005710250000003384
0.0067482,0.019049736,-0.0006806250000003466
0.0068606999999998,0.019044291,-0.012262625000006765
0.0069737,0.01894619,0.003582750000001829
0.0070939999999999,0.018974852,0.0005722500000000845
0.0072288999999998,0.01897943,0.0009778750000006109
0.0073642999999998,0.018987253,0.004586625000002647
0.0075015999999998,0.019023946,-0.00270450000000131
0.0076393999999999,0.01900231,0.0009710000000003227
0.0077858000000001,0.019010078,0.007152125000004185
0.0079330999999998,0.019067295,0.0106158750000057
0.0080757,0.019152222,-0.005297125000002898
0.0082192,0.019109845,-0.008133875000004493
0.0083609,0.019044774,-0.0008477500000005093
0.0085030000000001,0.019037992,-0.005768375000003179
0.0086455,0.018991845,0.002442125000001357
0.0087890000000001,0.019011382,-0.009884375000005649
0.0089326,0.018932307,0.00013550000000031123
0.0090759999999998,0.018933391,-0.0017087500000009905
0.0092162999999998,0.018919721,-0.003698875000001919
0.009357,0.01889013,-0.006274875000003574
0.0094894999999999,0.018839931,-0.011699500000006652
0.0096226000000001,0.018746335,-0.0040966250000022495
0.0097565999999997,0.018713562,-0.006534375000003738
0.0098905999999998,0.018661287,-0.0021167500000011355
0.0100174000000001,0.018644353,-0.0036710000000018304
0.0101556999999998,0.018614985,-0.010495125000005873
0.0102943999999998,0.018531024,-0.014652625000008206
0.0104332,0.018413803,-0.003732125000001783
0.0105719999999998,0.018383946,-0.017857125000010295
0.010707,0.018241089,-0.009204500000004908
0.0108413999999998,0.018167453,-0.011894375000006535
0.0109762999999998,0.018072298,-0.01473262500000821
0.0111113,0.017954437,-0.010926750000006173
0.0112390000000002,0.017867023,-0.01583825000000887
0.0113667999999997,0.017740317,-0.01735500000000933
0.0114945999999998,0.017601477,-0.011191250000006309
0.0116223999999998,0.017511947,-0.011045750000006052
0.0117487999999998,0.017423581,-0.013614000000007447
0.0118759999999999,0.017314669,-0.012925375000007403
0.0120024999999999,0.017211266,-0.01523162500000821
0.0121316999999998,0.017089413,-0.013078750000007423
0.0122623000000001,0.016984783,-0.006503125000003689
0.0123924999999998,0.016932758,-0.010644125000005592
0.0125231999999999,0.016847605,-0.016788250000009393
0.0126534,0.016713299,-0.016221375000009083
0.0127915999999999,0.016583528,-0.015184750000008572
0.0129293999999999,0.01646205,-0.014474375000007821
0.0130663000000001,0.016346255,-0.005431000000003195
0.0131898000000001,0.016302807,-0.00636325000000351
0.0133347999999999,0.016251901,-0.009148625000004797
0.0134791999999999,0.016178712,-0.015462500000008681
0.0136232,0.016055012,-0.013366500000007477
0.0137667999999999,0.01594808,-0.00237675000000147
0.0139265000000001,0.015929066,-0.016253250000008802
0.0140853,0.01579904,-0.013014750000007246
0.0142565000000001,0.015694922,-0.012752625000007161
0.0144267,0.015592901,-0.005827875000003119
0.0146193999999999,0.015546278,-0.008795250000004987
0.0148100000000002,0.015475916,-0.0025948125000013044
0.0149994000000002,0.0154551575,-0.0065350625000035936
0.0151876999999998,0.015402877,-0.004632500000002595
0.0153742000000001,0.015365817,-0.006612250000003774
0.0155777999999999,0.015312919,-0.008320625000004528
0.0157699999999998,0.015246354,-0.0064608125000036026
0.0159606999999999,0.0151946675,-0.009448062500005213
0.0161495,0.015119083,-0.006225500000003515
0.0163484,0.015069279,-0.015648000000008724
0.0165448000000001,0.014944095,-0.010041000000005478
0.0167397999999998,0.014863767,-0.009858125000005357
0.0169324999999997,0.014784902,-0.0018907500000011383
0.0171532999999999,0.014769776,-0.010357250000005726
0.0173720999999997,0.014686918,-0.011163000000006201
0.0175876999999999,0.014597614,-0.01702037500000942
0.0178007999999998,0.014461451,-0.02342662500001309
0.0180291999999999,0.014274038,-0.018559625000010196
0.0182543000000001,0.014125561,-0.018340250000010185
0.0184760000000001,0.013978839,-0.012432750000006867
0.0186944000000002,0.013879377,-0.022120125000012234
0.0189442999999998,0.013702416,-0.021335375000011775
0.0191902999999999,0.013531733,-0.023323375000012952
0.0194309999999999,0.013345146,-0.01307937500000731
0.0196686000000001,0.013240511,-0.022027250000012277
0.0199183999999998,0.013064293,-0.021745625000012037
0.0201639999999998,0.012890328,-0.022257375000012274
0.0204048000000001,0.012712269,-0.019630625000010848
0.0206618,0.012555224,-0.019223562500010644
0.0209193,0.0124014355,-0.025607062500014134
0.0211719999999999,0.012196579,-0.023336000000013037
0.0214194999999999,0.012009891,-0.026954125000014914
0.0216622000000001,0.011794258,-0.023360750000013034
0.0219035,0.011607372,-0.02396887500001312
0.0221395000000002,0.011415621,-0.02749237500001531
0.0223713,0.011195682,-0.02675112500001475
0.022602,0.010981673,-0.03360512500001869
0.0228275999999998,0.010712832,-0.027260000000015196
0.0230608000000001,0.010494752,-0.025639875000014228
0.0232882,0.010289633,-0.023673000000013
0.0235113999999998,0.010100249,-0.027791375000015522
0.0237297999999999,0.009877918,-0.023313500000012942
0.0239552999999999,0.00969141,-0.02480743750001369
0.0241742,0.0094929505,-0.023573437500013093
0.0243883,0.009304363,-0.02929450000001621
0.0245975999999998,0.009070007,-0.023552250000012955
0.0248146,0.008881589,-0.029556375000016427
0.0250262999999999,0.008645138,-0.021089375000011668
0.0252333,0.008476423,-0.03558637500001974
0.0254349999999998,0.008191732,-0.028079250000015512
0.0256509999999998,0.007967098,-0.030591375000017035
0.0258579999999999,0.007722367,-0.0359704625000199
0.0260592000000001,0.0074346033,-0.025663462500014205
0.0262555999999998,0.0072292956,-0.02168440000001205
0.0264635000000001,0.0070558204,-0.02828571250001572
0.0266662000000001,0.0068295347,-0.03527721250001947
0.026863,0.006547317,-0.03588881250001998
0.0270548000000001,0.0062602065,-0.032966725000018245
0.0272450000000001,0.0059964727,-0.03148158750001746
0.0274299999999998,0.00574462,-0.03087275000001708
0.0276098,0.005497638,-0.026651375000014722
0.0277842999999999,0.005284427,-0.022735375000012693
0.0279622000000001,0.005102544,-0.0267103250000148
0.0281348000000001,0.0048888614,-0.029565050000016354
0.0283026999999997,0.004652341,-0.017024412500009446
0.0284656999999999,0.0045161457,-0.03353958750001859
0.0286317,0.004247829,-0.029309750000016215
0.0287923999999999,0.004013351,-0.027887450000015485
0.0289483000000001,0.0037902514,-0.021567650000011908
0.0290995,0.0036177102,-0.02957667500001642
0.0292463,0.0033810968,-0.029578475000016386
0.0294012999999999,0.003144469,-0.031283350000017356
0.0295510000000001,0.0028942022,-0.022710175000012597
0.0297089000000001,0.0027125208,-0.0296832625000164
0.029862,0.0024750547,-0.02955083750001638
0.0300221,0.002238648,-0.025086912500013953
0.0301770000000001,0.0020379527,-0.024887650000013764
0.0303268,0.0018388515,-0.022457187500012462
0.0304717999999999,0.001659194,-0.01940620000001074
0.0306267999999998,0.0015039444,-0.015408612500008544
0.0307775000000001,0.0013806755,-0.014118150000007825
0.0309395999999999,0.0012677303,-0.019029150000010542
0.0310964999999998,0.0011154971,-0.010442912500005794
0.0312757000000001,0.0010319538,-0.012079275000006698
0.0314502999999999,0.0009353196,-0.01676717000000929
0.031619,0.00080118224,-0.017899755000009926
0.0317826000000001,0.0006579842,-0.014834531250008214
0.0319661999999998,0.00053930795,-0.018673811250010355
0.032146,0.00038991746,-0.019395040000010747
0.0323204999999999,0.00023475714,-0.021985775375012184
0.0324882999999998,5.8870937e-05,-0.01693898412500939
0.0326848000000001,-7.6640936e-05,-0.01705224925000945
0.0328750000000002,-0.00021305893,-0.018808113750010423
0.0330591,-0.00036352384,-0.015367545000008519
0.0332374999999998,-0.0004864642,-0.020097437500011132
0.0334381999999999,-0.0006472437,-0.024052532500013338
0.0336408999999999,-0.00083966396,-0.01717275500000953
0.0338364000000002,-0.000977046,-0.030215550000016737
0.0340246999999998,-0.0012187704,-0.021568625000011943
0.0342373999999998,-0.0013913194,-0.024849862500013788
0.0344424,-0.0015901183,-0.022871837500012683
0.0346408,-0.001773093,-0.024528787500013572
0.0348315000000001,-0.0019693233,-0.027455525000015246
0.0350074999999998,-0.0021889675,-0.018675200000010318
0.0352149999999999,-0.0023383691,-0.021836262500012096
0.0354155999999998,-0.0025130592,-0.03166872500001758
0.0356087999999998,-0.002766409,-0.032724075000018144
0.0357937999999999,-0.0030282016,-0.028981137500016026
0.0360149999999999,-0.0032600507,-0.025648450000014228
0.0362282,-0.0034652383,-0.027109575000015044
0.0364331999999998,-0.0036821149,-0.022354675000012387
0.036642,-0.0038609523,-0.026889500000014905
0.0368737999999999,-0.0040760683,-0.024042712500013348
0.0370965,-0.00426841,-0.018080187500009993
0.0373115999999997,-0.0044130515,-0.016888612500009358
0.0375185,-0.0045481604,-0.014991375000008335
0.0377502,-0.0046680914,-0.023937675000013196
0.0379738999999998,-0.0048595928,-0.023155525000012868
0.0381865999999999,-0.005044837,-0.021735000000012095
0.0383909999999998,-0.005218717,-0.01755528750000971
0.038612,-0.0053591593,-0.023749425000013192
0.0388245999999998,-0.0055491547,-0.017010087500009433
0.0390291,-0.0056852354,-0.025442387500014048
0.0392260000000002,-0.0058887745,-0.017817187500009827
0.0394325000000002,-0.006031312,-0.023502687500013105
0.0396309999999999,-0.0062193335,-0.01643931250000909
0.039822,-0.006350848,-0.020816100000011568
0.0400057,-0.0065173768,-0.025217825000013946
0.0401929999999999,-0.0067191194,-0.030417512500016793
0.0403723999999998,-0.0069624595,-0.021904600000012237
0.0405440000000001,-0.0071376963,-0.021878275000012135
0.0407085,-0.0073127225,-0.01955602500001074
0.0408750000000002,-0.0074691707,-0.027726787500015417
0.0410360999999999,-0.007690985,-0.026978500000014997
0.0411896999999998,-0.007906813,-0.02248900000001235
0.0413359999999998,-0.008086725,-0.025449875000014166
0.0414753000000001,-0.008290324,-0.029719250000016437
0.0416126000000001,-0.008528078,-0.03481150000001929
0.0417418,-0.00880657,-0.0276478750000153
0.0418644000000001,-0.009027753,-0.018272750000010114
0.0419798,-0.009173935,-0.018166000000010084
0.0421209999999998,-0.009319263,-0.021053625000011816
0.0422549999999999,-0.009487692,-0.023070250000012688
0.0423822,-0.009672254,-0.016788250000009393
0.0425029000000001,-0.00980656,-0.022153875000012268
0.042634,-0.009983791,-0.020819000000011367
0.042758,-0.010150343,-0.016683625000009326
0.0428758,-0.010283812,-0.016545250000009226
0.0429940000000002,-0.010416174,-0.025663250000014296
0.0431118000000001,-0.01062148,-0.015716875000008505
0.0432223999999998,-0.010747215,-0.02058437500001157
0.0433268999999998,-0.01091189,-0.01215350000000668
0.043425,-0.011009118,-0.01785062500000981
0.0435210000000001,-0.011151923,-0.019025625000010638
0.0436106,-0.011304128,-0.017906187500009867
0.0436944999999999,-0.0114473775,-0.014437312500008011
0.0437840999999998,-0.011562876,-0.023342125000013068
0.0438771,-0.011749613,-0.02027962500001113
0.0439633999999999,-0.01191185,-0.016082250000008944
0.0440439999999999,-0.012040508,-0.011267375000006182
0.0441183999999998,-0.012130647,-0.024983625000013856
0.0441923000000001,-0.012330516,-0.016848625000009304
0.0442605,-0.012465305,-0.020130000000011306
0.0443177000000001,-0.012626345,-0.024530250000013503
0.0443696999999998,-0.012822587,-0.02238300000001236
0.0444135999999999,-0.013001651,-0.02061300000001148
0.0444521999999998,-0.013166555,-0.014484375000007986
0.0444855999999997,-0.01328243,-0.011189375000006212
0.0445142,-0.013371945,-0.009942875000005465
0.0445384999999998,-0.013451488,-0.011483125000006365
0.0445427999999998,-0.013543353,-0.02001562500001116
0.0445294,-0.013703478,-0.018764000000010505
0.0445117999999999,-0.01385359,-0.010771750000005922
0.0444908000000001,-0.013939764,-0.008778000000004732
0.0444469999999999,-0.014009988,-0.012607187500007088
0.0444007000000001,-0.0141108455,-0.007383437500003991
0.0443509999999998,-0.014169913,-0.002713375000001631
0.0442995999999999,-0.01419162,-0.009509375000005283
0.0442433000000002,-0.014267695,-0.0047083750000025985
0.0441847000000001,-0.014305362,-0.004681500000002634
0.0441235999999998,-0.014342814,-0.007146000000003936
0.0440607000000001,-0.014399982,-0.009221875000005096
0.0439824999999998,-0.014473757,-0.0057636250000030744
0.0439028999999999,-0.014519866,-0.008524250000004797
0.0438212999999998,-0.01458806,-0.011547625000006494
0.0437373999999999,-0.014680441,-0.004672000000002425
0.0436462999999998,-0.014717817,-0.012118000000006698
0.0435533999999999,-0.014814761,-0.013399812500007525
0.0434584999999998,-0.0149219595,-0.012572437500006929
0.0433617000000001,-0.015022539,-0.002823750000001709
0.0432548999999999,-0.015045129,0.0005278750000004319
0.0431469999999998,-0.015040906,0.0010378750000005048
0.0430383999999999,-0.015032603,-0.0031652500000016915
0.0429195999999998,-0.015057925,-0.007249750000004027
0.0427922999999998,-0.015115923,0.0023628750000013934
0.0426639999999998,-0.01509702,0.008754000000004775
0.0425363,-0.015026988,0.0138407500000077
0.0424085,-0.014916262,0.007520500000004131
0.0422796999999999,-0.014856098,0.010062125000005646
0.042151,-0.014775601,0.006747250000003697
0.0420226999999999,-0.014721623,0.015449500000008578
0.0419087,-0.014598027,0.01443600000000805
0.0417952999999999,-0.014482539,0.008956875000004789
0.0416789999999998,-0.014410884,0.006876625000003977
0.0415619999999998,-0.014355871,0.0057145000000031
0.0414457000000001,-0.014310155,0.011601375000006423
0.0413293999999999,-0.014217344,0.012270375000006809
0.0412126000000001,-0.014119181,0.014756125000008212
0.0410889999999999,-0.014001132,0.010231875000005513
0.0409665000000001,-0.013919277,0.0204020000000114
0.0408444000000001,-0.013756061,0.007500375000004088
0.0407194999999998,-0.013696058,0.01089050000000615
0.0405945999999999,-0.013608934,0.01700825000000929
0.0404710000000001,-0.013472868,0.014772000000008322
0.0403479999999998,-0.013354692,0.014440375000007919
0.0402255,-0.013239169,0.02566575000001428
0.0400999999999998,-0.013033843,0.02363650000001311
0.0399766000000001,-0.012844751,0.012883875000007105
0.039854,-0.01274168,0.019077875000010486
0.0397395999999998,-0.012589057,0.020938875000011653
0.0396266,-0.012421546,0.020456625000011303
0.0395145000000001,-0.012257893,0.019379125000010815
0.0394040000000002,-0.01210286,0.01621325000000902
0.0392752,-0.011973154,0.006415125000003556
0.0391469999999998,-0.011921833,0.020627500000011446
0.0390199999999998,-0.011756813,0.014845250000008189
0.0388950999999999,-0.011638051,0.005912125000003272
0.0387602,-0.011590754,0.025133375000013832
0.0386267,-0.011389687,0.022526625000012516
0.0384954999999997,-0.011209474,0.01846962500001025
0.0383662999999998,-0.011061717,0.022303125000012504
0.038221,-0.010883292,0.014459875000007857
0.0380774000000001,-0.010767613,0.023398125000013113
0.0379361999999998,-0.010580428,0.023889250000013136
0.037798,-0.010389314,0.021384375000011814
0.0376615999999998,-0.010218239,0.01751162500000981
0.0375200000000002,-0.010078146,0.013786750000007687
0.0373801999999998,-0.009967852,0.021947125000012124
0.0372362000000001,-0.009792275,0.014102375000007831
0.0370949999999998,-0.009679456,0.007892250000004254
0.0369492,-0.009616318,0.01079725000000596
0.0368051999999998,-0.00952994,0.017080375000009532
0.0366634999999999,-0.009393297,0.018360312500010263
0.0365242999999999,-0.0092464145,0.018806687500010397
0.0363839999999999,-0.009095961,0.018651250000010375
0.0362463000000001,-0.008946751,0.014897875000008274
0.0361123000000001,-0.008827568,0.01502350000000814
0.0359807,-0.00870738,0.02383787500001326
0.0358586,-0.008516677,0.0102092500000057
0.0357389999999999,-0.008435003,0.01614125000000893
0.0356206999999999,-0.008305873,0.0183018750000102
0.0355048,-0.008159458,0.02058331250001126
0.0353959999999999,-0.0079947915,0.030489812500016984
0.0353083999999999,-0.007750873,0.020379437500011338
0.0352225000000001,-0.0075878375,0.013409562500007386
0.0351381000000001,-0.007480561,0.024540312500013633
0.0350570000000001,-0.0072842385,0.026678437500014803
0.0349780000000001,-0.007070811,0.021395750000011798
0.0349002,-0.006899645,0.01641200000000914
0.0348244000000002,-0.006768349,0.013999750000007798
0.0347514000000002,-0.006656351,0.01730728750000957
0.0346717999999999,-0.0065178927,0.014202025000007822
0.034593,-0.0064042765,0.02055918750001137
0.0345162999999999,-0.006239803,0.01498416250000831
0.0344256999999998,-0.0061199297,0.014271287500007898
0.0343369999999998,-0.0060057594,0.016924350000009476
0.0342498,-0.0058703646,0.018793737500010416
0.0341649999999997,-0.0057200147,0.013301712500007303
0.0340766999999999,-0.005613601,0.010928450000006104
0.0339789999999999,-0.0055261734,0.009214550000005088
0.0338829999999998,-0.005452457,0.010687500000005878
0.0337892000000001,-0.005366957,0.011695375000006544
0.0336967000000001,-0.005273394,0.00798041250000439
0.0335999,-0.0052095507,0.014186250000007856
0.0335044999999998,-0.0050960607,0.008889537500004936
0.0334115000000001,-0.0050249444,0.004267487500002333
0.0333294999999997,-0.0049908045,0.006794525000003799
0.0332384000000001,-0.0049364483,0.014383412500008031
0.0331491999999999,-0.004821381,0.012000750000006548
0.0330620000000001,-0.004725375,0.017051375000009493
0.0329761999999997,-0.004588964,0.015718250000008756
0.0328797999999999,-0.004463218,0.013491375000007412
0.0327853999999998,-0.004355287,0.014483675000008071
0.0327058,-0.0042394176,0.013874450000007718
0.0326276,-0.004128422,0.026962125000014936
0.0325350000000002,-0.003912725,0.01977992500001094
0.0324453999999998,-0.0037544856,0.015679950000008686
0.0323576999999999,-0.003629046,0.016570550000009194
0.0322722999999998,-0.0034964816,0.016220150000008992
0.0321821999999998,-0.0033667204,0.013303212500007327
0.0320944999999999,-0.0032602947,0.024648712500013686
0.0320140000000002,-0.003063105,0.019373750000010716
0.0319362,-0.002908115,0.019279187500010724
0.0318589999999998,-0.0027538815,0.014433725000007978
0.031784,-0.0026384117,0.010639212500005919
0.031711,-0.002553298,0.012865212500007129
0.0316396000000001,-0.0024503763,0.02070927500001146
0.0315780000000001,-0.0022847021,0.007048362500003926
0.0315246999999998,-0.0022283152,0.009198762500005063
0.0314727000000001,-0.0021547251,0.01008141250000562
0.0314217000000001,-0.0020740738,0.01794565000000993
0.0313724999999998,-0.0019305086,0.018477125000010235
0.0313376999999999,-0.0017826916,0.018913087500010497
0.0313048,-0.0016313869,0.022532137500012473
0.0312733999999998,-0.0014511298,0.01783642500000989
0.0312432999999998,-0.0013084384,0.016780937500009308
0.0312304000000001,-0.0011741909,0.016895700000009367
0.0312179999999999,-0.0010390253,0.02252068750001248
0.0312070000000002,-0.0008588598,0.02634828750001459
0.0311979999999998,-0.0006480735,0.020815990000011542
0.0312000000000001,-0.00048154558,0.018526043750010268
0.0312033,-0.00033333723,0.01541978000000855
0.0312076000000001,-0.00020997899,0.01694968000000939
0.0312157000000001,-7.438155e-05,0.012628457500006999
0.0312328000000001,2.664611e-05,0.00983442625000545
0.0312494999999999,0.00010532152,0.00824877250000457
0.0312667000000002,0.0001713117,0.01597062750000885
0.0312842999999998,0.00029907672,0.010139887500005617
0.0313099999999999,0.00038019582,0.00750140000000416
0.0313354000000001,0.00044020702,0.009890310000005478
0.0313606000000001,0.0005193295,0.014868071250008247
0.0313745,0.00063827407,0.014506833750008042
0.0313968999999998,0.00075432874,0.010859595000006012
0.0314201999999999,0.0008412055,0.005921387500003278
0.0314435999999997,0.0008885766,0.012690175000007041
0.0314673999999999,0.000990098,-0.00439735000000244
0.0314931999999998,0.0009549192,0.0071118000000039506
0.0315189999999998,0.0010118136,-0.001327525000000748
0.031536,0.0010011934,0.0003664875000001961
0.0315533000000001,0.0010041253,-0.0034970000000019217
0.0315728000000001,0.0009761493,0.0042415625000023416
0.0315919999999998,0.0010100818,-0.0018196250000009954
0.0316114,0.0009955248,-0.0026886250000014984
0.0316304999999998,0.0009740158,0.0010713375000006042
0.0316489999999998,0.0009825865,0.003297400000001807
0.0316648000000001,0.0010089657,0.005364037500002984
0.0316968000000001,0.001051878,0.005978612500003322
0.0317286999999999,0.0010997069,0.004169925000002295
0.0317606999999999,0.0011330663,-0.002277112500001265
0.0318092999999999,0.0011148494,0.008712112500004834
0.0318575,0.0011845463,-0.0034801250000019313
0.0319052000000001,0.0011567053,-0.0014825625000008207
0.0319514,0.0011448448,-0.0058823875000032525
0.0320263,0.0010977857,-0.0023504000000013066
0.0320987999999999,0.0010789825,0.006158475000003417
0.0321703000000002,0.0011282503,0.003462262500001929
0.0322409000000001,0.0011559484,0.009034275000004987
0.0323405000000001,0.0012282226,0.00410576250000228
0.0324387999999999,0.0012610687,0.0030841625000017237
0.0325350000000002,0.001285742,-0.004203262500002351
0.032629,0.0012521159,0.007268225000004049
0.0327587,0.0013102617,0.005604175000003093
0.0328859999999999,0.0013550951,0.005602250000003113
0.0330110000000001,0.0013999131,-0.0007625875000004236
0.0331329999999998,0.0013938124,0.002744725000001524
0.0332894000000001,0.0014157702,0.002586900000001421
0.0334419999999999,0.0014364654,-0.0008620000000004705
0.0335917000000001,0.0014295694,-0.007854187500004346
0.0337361999999998,0.0013667359,-0.007872275000004371
0.0339140000000002,0.0013037577,-0.008265975000004592
0.0340877000000001,0.0012376299,-0.000977450000000547
0.0342570000000002,0.0012298103,-0.002598912500001431
0.0344220000000001,0.001209019,-0.005360587500002971
0.0346174000000001,0.0011661343,-0.0004145875000002266
0.0348085999999998,0.0011628176,-0.0011864375000006696
0.0349949999999998,0.0011533261,-0.00486701250000268
0.0351824999999998,0.00111439,-0.009291225000005147
0.0353656,0.0010400602,-0.005021800000002803
0.0355796999999999,0.0009998858,-0.011927130000006602
0.0357884999999997,0.00090446876,-0.018212915000010092
0.0359916999999998,0.00075876544,-0.019347780000010726
0.0361886,0.0006039832,-0.017387591250009635
0.0364040999999999,0.00046488247,-0.015924646250008823
0.0366043999999998,0.0003374853,-0.02353515250001304
0.0367989999999998,0.00014920408,-0.02152877600001193
0.0369872999999998,-2.3026128e-05,-0.010602040250005877
0.037198,-0.00010784245,-0.017492993750009688
0.0374029999999998,-0.0002477864,-0.015511447500008598
0.0376020000000001,-0.00037187798,-0.009967385000005526
0.037795,-0.00045161706,-0.010982680000006085
0.0380077,-0.0005394785,-0.013842232500007672
0.0382261000000001,-0.00065021636,-0.0196587800000109
0.0384383000000001,-0.0008074866,-0.018942100000010488
0.0386434000000002,-0.0009590234,-0.025224700000013988
0.0388579999999998,-0.001160821,-0.02661142500001474
0.0390649999999999,-0.0013737124,-0.02921800000001621
0.0392646999999999,-0.0016074564,-0.030004500000016615
0.0394573,-0.0018474924,-0.01756932500000976
0.0396632999999999,-0.001988047,-0.016338775000009013
0.0398626000000001,-0.0021187572,-0.021994112500012236
0.0400553000000001,-0.0022947101,-0.015237725000008398
0.0402417000000001,-0.0024166119,-0.018818737500010445
0.0404358,-0.0025671618,-0.02583206250001433
0.0406232000000001,-0.0027738183,-0.02742072500001518
0.040804,-0.0029931841,-0.022546275000012505
0.0409774999999998,-0.0031735543,-0.022251837500012334
0.0411633999999998,-0.003351569,-0.028809900000015976
0.0413423000000001,-0.0035820482,-0.02935035000001626
0.0415139999999998,-0.003816851,-0.02711545000001499
0.0416789999999998,-0.0040337746,-0.022405000000012498
0.0418367000000001,-0.0042130146,-0.02902955000001603
0.0419893,-0.004445251,-0.03584271250001985
0.0421347999999999,-0.0047319927,-0.031979912500017776
0.0422912000000001,-0.004987832,-0.025878675000014367
0.0424410000000001,-0.0051948614,-0.02756670000001522
0.0425897000000001,-0.005415395,-0.022895325000012682
0.0427317999999998,-0.0055985576,-0.018128962500010063
0.0428681000000001,-0.0057435893,-0.02962758750001641
0.0429978000000002,-0.00598061,-0.03112391250001727
0.0431275000000002,-0.0062296013,-0.02807008750001558
0.04325,-0.006454162,-0.021920000000012076
0.0433802999999999,-0.006629522,-0.018732437500010406
0.0435037999999998,-0.0067793815,-0.02629776250001456
0.0436200000000002,-0.0069897636,-0.02975587500001648
0.0437303,-0.0072278106,-0.023753425000013255
0.0438342,-0.007417838,-0.02966187500001636
0.0439319999999998,-0.007655133,-0.022872250000012716
0.0440249999999999,-0.007838111,-0.01642212500000913
0.0441074000000001,-0.007969488,-0.022060000000012188
0.0441847000000001,-0.008145968,-0.023091250000012706
0.0442567,-0.008330698,-0.016884312500009407
0.044324,-0.0084657725,-0.02180218750001222
0.0443864,-0.00864019,-0.023881375000013156
0.0444436000000001,-0.008831241,-0.020932875000011557
0.0444955999999998,-0.008998704,-0.01885800000001052
0.0445460999999998,-0.009149568,-0.022191687500012335
0.0446062,-0.0093271015,-0.013838562500007548
0.0446615000000001,-0.00943781,-0.010819250000006102
0.0447125000000001,-0.009524364,-0.02148625000001181
0.0447521000000001,-0.009696254,-0.017119625000009495
0.0447869999999999,-0.009833211,-0.018422750000010174
0.0448179999999998,-0.009980593,-0.01669775000000927
0.0448442,-0.010114175,-0.015546875000008769
0.0448689999999998,-0.01023855,-0.011247375000006072
0.0448808999999998,-0.010328529,-0.011313125000006412
0.0448895,-0.010419034,-0.015132000000008335
0.0448941999999998,-0.01054009,-0.01611825000000888
0.0448955999999998,-0.010669036,-0.011914875000006599
0.0448822999999998,-0.010764355,-0.01300662500000718
0.0448659999999998,-0.010868408,-0.014367875000008091
0.0448464999999997,-0.010983351,-0.01653625000000919
0.0448431999999998,-0.011115641,-0.014894750000008183
0.0448227000000001,-0.011234799,-0.012423875000006763
0.0447993000000002,-0.01133419,-0.008747250000004855
0.0447730000000001,-0.011404168,-0.012875500000007173
0.0447440000000001,-0.011507172,-0.014331250000008051
0.0446977999999997,-0.011621822,-0.009578000000005195
0.0446485999999999,-0.011698446,-0.011909125000006586
0.0445904999999999,-0.011793719,-0.012263375000006804
0.0445299999999999,-0.011891826,-0.0019016250000010579
0.0444498000000002,-0.011907039,-0.009022875000004997
0.0443687000000001,-0.011979222,-0.006654687500003795
0.0442866999999997,-0.0120324595,-0.007833937500004341
0.0442027999999998,-0.012095131,-0.005251375000002884
0.0441045999999998,-0.012137142,-0.006130000000003422
0.0440054,-0.012186182,-0.0009611250000005276
0.0439075999999998,-0.012193871,0.0037241250000020864
0.0438100000000001,-0.012164078,0.002022000000001082
0.0436996999999999,-0.012147902,-0.006264000000003438
0.0435895999999997,-0.012198014,-0.0015296250000008493
0.043479,-0.012210251,0.000458875000000283
0.0433678999999997,-0.01220658,-0.00842512500000466
0.0432467,-0.012273981,-0.0052467500000029305
0.0431108,-0.012315955,-0.008381375000004678
0.0429754,-0.012383006,-0.005661125000003192
0.0428399999999999,-0.012428295,-0.004056750000002182
